Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1963,1963,1000 SLC,2441784,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1964,1964,1000 SLC,2273460,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1965,1965,1000 SLC,2670784,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1966,1966,1000 SLC,2665101,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1967,1967,1000 SLC,3211444,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1968,1968,1000 SLC,2918674,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1969,1969,1000 SLC,2890174,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1970,1970,1000 SLC,3194143,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1971,1971,1000 SLC,3477887,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1972,1972,1000 SLC,3650557,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1973,1973,1000 SLC,3845458,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1974,1974,1000 SLC,4412695,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1975,1975,1000 SLC,4653564,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1976,1976,1000 SLC,4881478,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1977,1977,1000 SLC,5139647,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1978,1978,1000 SLC,4883066,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1979,1979,1000 SLC,5674874,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1980,1980,1000 SLC,5590545,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1981,1981,1000 SLC,4939397,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1982,1982,1000 SLC,5645037,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1983,1983,1000 SLC,7964882,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1984,1984,1000 SLC,3067273,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1985,1985,1000 SLC,3485158,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1986,1986,1000 SLC,4774249,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1987,1987,1000 SLC,4702623,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1988,1988,1000 SLC,4947754,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1989,1989,1000 SLC,6435424,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1990,1990,1000 SLC,5098193,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1991,1991,1000 SLC,3479308,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1992,1992,1000 SLC,6881725,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1993,1993,1000 SLC,6089415,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1994,1994,1000 SLC,6932707,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1995,1995,1000 SLC,6528194,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1996,1996,1000 SLC,5290838,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1997,1997,1000 SLC,6179678,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1998,1998,1000 SLC,4636848,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",1999,1999,1000 SLC,8807337,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2000,2000,1000 SLC,6607592,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2001,2001,1000 SLC,5752600,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2002,2002,1000 SLC,5590461,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2003,2003,1000 SLC,5668188,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2004,2004,1000 SLC,6432917,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2005,2005,1000 SLC,9133287,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2006,2006,1000 SLC,11230233,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2007,2007,1000 SLC,12469678,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2008,2008,1000 SLC,8914316,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2009,2009,1000 SLC,10692833,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2010,2010,1000 SLC,10091079,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2011,2011,1000 SLC,9864585,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2012,2012,1000 SLC,11802735,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2013,2013,1000 SLC,10466339,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2014,2014,1000 SLC,13717816,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2015,2015,1000 SLC,11368385,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2016,2016,1000 SLC,10772900,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2017,2017,1000 SLC,9306292,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2018,2018,1000 SLC,7448376,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,55,Gross Production Value (constant 2014-2016 thousand SLC),403,"Onions, dry",2019,2019,1000 SLC,6422469,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",1991,1991,1000 US$,31858,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",1992,1992,1000 US$,42251,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",1993,1993,1000 US$,35765,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",1994,1994,1000 US$,48009,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",1995,1995,1000 US$,38284,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",1996,1996,1000 US$,34887,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",1997,1997,1000 US$,37575,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",1998,1998,1000 US$,33064,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",1999,1999,1000 US$,51261,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2000,2000,1000 US$,36991,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2001,2001,1000 US$,30094,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2002,2002,1000 US$,23844,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2003,2003,1000 US$,22745,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2004,2004,1000 US$,26340,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2005,2005,1000 US$,41962,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2006,2006,1000 US$,59870,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2007,2007,1000 US$,65278,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2008,2008,1000 US$,64734,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2009,2009,1000 US$,82066,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2010,2010,1000 US$,78714,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2011,2011,1000 US$,131806,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2012,2012,1000 US$,76297,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2013,2013,1000 US$,120573,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2014,2014,1000 US$,93501,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2015,2015,1000 US$,83567,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2016,2016,1000 US$,82243,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2017,2017,1000 US$,123037,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2018,2018,1000 US$,59441,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,57,Gross Production Value (current thousand US$),403,"Onions, dry",2019,2019,1000 US$,58318,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,58,Gross Production Value (constant 2014-2016 thousand US$),403,"Onions, dry",1961,1961,1000 US$,22225,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,58,Gross Production Value (constant 2014-2016 thousand US$),403,"Onions, dry",1962,1962,1000 US$,23314,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,58,Gross Production Value (constant 2014-2016 thousand US$),403,"Onions, dry",1963,1963,1000 US$,17745,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,58,Gross Production Value (constant 2014-2016 thousand US$),403,"Onions, dry",1964,1964,1000 US$,16521,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,58,Gross Production Value (constant 2014-2016 thousand US$),403,"Onions, dry",1965,1965,1000 US$,19409,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,58,Gross Production Value (constant 2014-2016 thousand US$),403,"Onions, dry",1966,1966,1000 US$,19367,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,58,Gross Production Value (constant 2014-2016 thousand US$),403,"Onions, dry",1967,1967,1000 US$,23338,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,58,Gross Production Value (constant 2014-2016 thousand US$),403,"Onions, dry",1968,1968,1000 US$,21210,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,58,Gross Production Value (constant 2014-2016 thousand US$),403,"Onions, dry",1969,1969,1000 US$,21003,Fc,Calculated data
QV,Value of Agricultural Production,38,Sri Lanka,58,Gross Production Value (constant 2014-2016 thousand US$),403,"Onions, dry",1970,1970,1000 US$,23212,Fc,Calculated data
